KSTACK_HASH,KSTACK_SYMS
2d77f8c0881abf5c,'rmap_walk_file+0xa6;folio_referenced+0x14e;shrink_folio_list+0xad5;evict_folios+0x391;try_to_shrink_lruvec+0x1b2;shrink_one+0x10f;shrink_many+0x17b;shrink_node+0x48d;do_try_to_free_pages+0xb9;try_to_free_pages+0xe2;__alloc_pages_slowpath.constprop.0+0x2b5;__alloc_frozen_pages_noprof+0x30f;alloc_pages_mpol+0x7e;alloc_frozen_pages_noprof+0x5c;folio_alloc_noprof+0x14;filemap_alloc_folio_noprof+0x104;page_cache_ra_unbounded+0x102;page_cache_ra_order+0x3b8;do_sync_mmap_readahead+0x15e;filemap_fault+0x517;__do_fault+0x3d;do_read_fault+0x130;do_fault+0x15b;handle_pte_fault+0x160;__handle_mm_fault+0x62c;handle_mm_fault+0x109;do_user_addr_fault+0x1d2;exc_page_fault+0x85;asm_exc_page_fault+0x27'
4adc3d72f61b59e2,'process_one_work+0x35c;worker_thread+0x2de;kthread+0xfe;ret_from_fork+0x47;ret_from_fork_asm+0x1a'
c1d6584101cf54b5,'__tlb_batch_free_encoded_pages+0x49;tlb_finish_mmu+0x88;vms_clear_ptes+0x174;vms_complete_munmap_vmas+0x83;do_vmi_align_munmap+0x181;do_vmi_munmap+0xd3;__vm_munmap+0xbc;__x64_sys_munmap+0x1b;x64_sys_call+0x1f0a;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
ee27b97bbf50959c,'do_vmi_munmap+0xd3;__vm_munmap+0xbc;__x64_sys_munmap+0x1b;x64_sys_call+0x1f0a;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
31cd7b541da4ebfc,'xfs_iunlock+0xe1'
519b0e0476af3cc5,'sock_def_readable+0x52'
353ff807767af923,'xfs_ilock+0xba;xfs_file_buffered_read+0x9e;xfs_file_read_iter+0xad;vfs_read+0x2ab;__x64_sys_pread64+0xa9;x64_sys_call+0x1ba4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
ee424e03cddf6e85,'uncharge_folio+0x192'
804c1c056fd089da,'blk_mq_get_tag+0x154;__blk_mq_alloc_requests+0xbd;blk_mq_submit_bio+0x253;__submit_bio+0x75;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_readpage_iter+0x233;iomap_readahead+0x1cc;xfs_vm_readahead+0x15;read_pages+0x85;page_cache_ra_order+0x33c;page_cache_sync_ra+0x148;filemap_get_pages+0x133;filemap_read+0x11c;generic_file_read_iter+0xbb;xfs_file_buffered_read+0xa9;xfs_file_read_iter+0xad;vfs_read+0x2ab;ksys_read+0x72;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
3acc492e024bc5b9,'squashfs_decompress+0x38;squashfs_read_data+0xf7;squashfs_readahead+0x2f2;read_pages+0x85;page_cache_ra_unbounded+0x18e;page_cache_ra_order+0x3b8;do_sync_mmap_readahead+0x15e;filemap_fault+0x517;__do_fault+0x3d;do_read_fault+0x130;do_fault+0x15b;handle_pte_fault+0x160;__handle_mm_fault+0x62c;handle_mm_fault+0x109;do_user_addr_fault+0x1d2;exc_page_fault+0x85;asm_exc_page_fault+0x27'
c063c041492f3738,'squashfs_decompress+0x38;squashfs_read_data+0xf7;squashfs_readahead+0x2f2;read_pages+0x85;page_cache_ra_unbounded+0x1e1;page_cache_ra_order+0x3b8;do_sync_mmap_readahead+0x15e;filemap_fault+0x517;__do_fault+0x3d;do_read_fault+0x130;do_fault+0x15b;handle_pte_fault+0x160;__handle_mm_fault+0x62c;handle_mm_fault+0x109;do_user_addr_fault+0x1d2;exc_page_fault+0x85;asm_exc_page_fault+0x27'
7b4b1e030a8567f5,'__remove_hrtimer+0x52'
74a62059f591b657,'x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
941be9c6250b32b5,'io_cqring_wait+0x69b;__do_sys_io_uring_enter+0x149;__x64_sys_io_uring_enter+0x22;x64_sys_call+0x1ebf;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
f578ab1baa46e17b,'md_write_start.part.0+0x13f;md_write_start+0x14;raid5_make_request+0xa2;md_handle_request+0x15d;raid_map+0x37;__map_bio+0x1c6;__split_and_process_bio+0xc9;dm_split_and_process_bio+0xf5;dm_submit_bio+0x4f;__submit_bio+0x1a1;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_submit_ioend+0x45;iomap_writepages+0x88;xfs_vm_writepages+0x6d;do_writepages+0x86;filemap_fdatawrite_wbc+0x58;__filemap_fdatawrite_range+0x6d;generic_fadvise+0x1d0;xfs_file_fadvise+0x26;ksys_fadvise64_64+0x54;__x64_sys_fadvise64+0x1c;x64_sys_call+0x1f73;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
ccd45f46f9ddf396,'raid5_get_active_stripe+0x25d;make_stripe_request+0x97;raid5_make_request+0x1a0;md_handle_request+0x15d;raid_map+0x37;__map_bio+0x1c6;__split_and_process_bio+0xc9;dm_split_and_process_bio+0xf5;dm_submit_bio+0x4f;__submit_bio+0x1a1;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_submit_ioend+0x45;iomap_writepages+0x88;xfs_vm_writepages+0x6d;do_writepages+0x86;filemap_fdatawrite_wbc+0x58;__filemap_fdatawrite_range+0x6d;generic_fadvise+0x1d0;xfs_file_fadvise+0x26;ksys_fadvise64_64+0x54;__x64_sys_fadvise64+0x1c;x64_sys_call+0x1f73;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
ece8cdc8b920ebe7,'vfs_read+0x343;ksys_read+0xd8;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
937f09059d3fd61e,'md_write_start.part.0+0x13f;md_write_start+0x14;raid5_make_request+0xa2;md_handle_request+0x15d;raid_map+0x37;__map_bio+0x1c6;__split_and_process_bio+0xc9;dm_split_and_process_bio+0xf5;dm_submit_bio+0x4f;__submit_bio+0x1a1;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_dio_submit_bio+0x84;iomap_dio_bio_iter+0x3a0;__iomap_dio_rw+0x3a4;iomap_dio_rw+0x11;xfs_file_dio_write_aligned+0xb5;xfs_file_write_iter+0x12e;vfs_write+0x29b;ksys_write+0x72;__x64_sys_write+0x19;x64_sys_call+0x2c4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
a18eff12e45d33d3,'blk_io_schedule+0x22;__iomap_dio_rw+0x4dd;iomap_dio_rw+0x11;xfs_file_dio_write_aligned+0xb5;xfs_file_write_iter+0x12e;vfs_write+0x29b;ksys_write+0x72;__x64_sys_write+0x19;x64_sys_call+0x2c4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
30f0a21ea3ecb025,'md_thread+0x187;kthread+0xfe;ret_from_fork+0x47;ret_from_fork_asm+0x1a'
ede4d609976d7b13,'submit_bio_wait+0x7b;blkdev_issue_discard+0x91;ext4_issue_discard+0x7f;ext4_try_to_trim_range+0x2bd;ext4_trim_all_free+0x154;ext4_trim_fs+0x267;__ext4_ioctl+0x707;ext4_ioctl+0xe;__x64_sys_ioctl+0xa7;x64_sys_call+0x131e;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
b260044460ef9c08,'sch_direct_xmit+0x105;__dev_xmit_skb+0x264;__dev_queue_xmit+0x47e;neigh_hh_output+0x8f;ip_finish_output2+0x1f4;__ip_finish_output+0xb6;ip_finish_output+0x2b;ip_output+0x5f;ip_local_out+0x61;__ip_queue_xmit+0x193;ip_queue_xmit+0x15;__tcp_transmit_skb+0xa86;tcp_write_xmit+0x5bb;__tcp_push_pending_frames+0x37;tcp_push+0x123;tcp_sendmsg_locked+0x9b9;tcp_sendmsg+0x2c;inet6_sendmsg+0x42;sock_write_iter+0x122;vfs_write+0x3ca;ksys_write+0xd8;__x64_sys_write+0x19;x64_sys_call+0x2c4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
73561302fd000644,'__wake_up_sync_key+0x49'
586cbd926e27f39,'folio_wait_bit_common+0x138;filemap_update_page+0x24c;filemap_get_pages+0x2f4;filemap_read+0x11c;generic_file_read_iter+0xbb;ext4_file_read_iter+0x60;vfs_read+0x2ab;__x64_sys_pread64+0xa9;x64_sys_call+0x1ba4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
3a54451070374c21,'dev_hard_start_xmit+0x65;sch_direct_xmit+0x105;__dev_xmit_skb+0x264;__dev_queue_xmit+0x47e;neigh_hh_output+0x8f;ip_finish_output2+0x1f4;__ip_finish_output+0xb6;ip_finish_output+0x2b;ip_output+0x5f;ip_local_out+0x61;__ip_queue_xmit+0x193;ip_queue_xmit+0x15;__tcp_transmit_skb+0xa86;tcp_write_xmit+0x5bb;__tcp_push_pending_frames+0x37;tcp_push+0x123;tcp_sendmsg_locked+0x9b9;tcp_sendmsg+0x2c;inet6_sendmsg+0x42;sock_write_iter+0x122;vfs_write+0x3ca;ksys_write+0xd8;__x64_sys_write+0x19;x64_sys_call+0x2c4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
e872465553fef0ed,'hw_atl_b0_hw_irq_enable+0x1a'
b582510b8e444ff,'folio_wait_bit_common+0x138;folio_wait_bit+0x18;folio_wait_writeback+0x2b;__filemap_fdatawait_range+0x8c;file_write_and_wait_range+0x90;ext4_sync_file+0x89;vfs_fsync_range+0x45;do_fsync+0x40;__x64_sys_fsync+0x13;x64_sys_call+0x2315;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
5116125520e8d299,'folio_wait_bit_common+0x138;filemap_fault+0xf3;__do_fault+0x3d;do_fault+0x109;handle_pte_fault+0x160;__handle_mm_fault+0x62c;handle_mm_fault+0x109;do_user_addr_fault+0x1d2;exc_page_fault+0x85;asm_exc_page_fault+0x27'
98917c4ac4697f9f,'submit_bio_noacct+0x26;dm_submit_bio_remap+0x49;__map_bio+0x137;__split_and_process_bio+0xc9;dm_split_and_process_bio+0xf5;dm_submit_bio+0x4f;__submit_bio+0x1a1;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_dio_submit_bio+0x84;iomap_dio_bio_iter+0x3a0;__iomap_dio_rw+0x3a4;iomap_dio_rw+0x11;xfs_file_dio_read+0xcf;xfs_file_read_iter+0x126;__io_read+0xb8;io_read+0x17;io_issue_sqe+0x6f;io_submit_sqes+0x113;__do_sys_io_uring_enter+0x1ef;__x64_sys_io_uring_enter+0x22;x64_sys_call+0x1ebf;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
7b41d4030a759f37,'hrtimer_reprogram+0xa8'
9980b8d45f08660a,'folio_wait_bit_common+0x138;filemap_update_page+0x24c;filemap_get_pages+0x2f4;filemap_read+0x11c;generic_file_read_iter+0xbb;ext4_file_read_iter+0x60;aio_read+0x137;__io_submit_one.isra.0+0xad;io_submit_one+0xf1;__x64_sys_io_submit+0x91;x64_sys_call+0x227f;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
afc5810363b15e2e,'select_idle_sibling+0x3f'
bb0e280b97da1963,'rq_qos_wait+0xc9;wbt_wait+0xb3;__rq_qos_throttle+0x28;blk_mq_submit_bio+0x22b;__submit_bio+0x75;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;ext4_io_submit+0x24;ext4_do_writepages+0x5cc;ext4_writepages+0xbb;do_writepages+0x86;filemap_fdatawrite_wbc+0x58;__filemap_fdatawrite_range+0x6d;file_write_and_wait_range+0x5a;ext4_sync_file+0x89;vfs_fsync_range+0x45;do_fsync+0x40;__x64_sys_fdatasync+0x16;x64_sys_call+0xbb6;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
81f5260315d8538d,'__smp_call_single_queue+0xda'
e6961403c0d5c7f7,'free_pcppages_bulk+0x158'
62d33db7233dc599,'do_select+0x757;core_sys_select+0x402;do_pselect.constprop.0+0xe9;__x64_sys_pselect6+0x6b;x64_sys_call+0x219e;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
e18029e378ece3d4,'futex_wait_queue+0x69;__futex_wait+0x154;futex_wait+0x73;do_futex+0x105'
b240270367e7c640,'__pick_next_task+0x165'
b0b9b20365504d71,'sched_balance_newidle+0xde'
428106ef24529ee2,'wait_woken+0x5b;sk_wait_data+0x17f;tcp_recvmsg_locked+0x24d;tcp_recvmsg+0x84;inet_recvmsg+0x54;sock_recvmsg+0xc6;sock_read_iter+0x8c;vfs_read+0x343;ksys_read+0xd8;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
27b15aa943167225,'blk_io_schedule+0x22;__iomap_dio_rw+0x4dd;iomap_dio_rw+0x11;ext4_file_read_iter+0x159;vfs_read+0x2ab;__x64_sys_pread64+0xa9;x64_sys_call+0x1ba4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
c0fd280380f2eef3,'ext4_es_lookup_extent+0xe4'
d41dbeae67090cfd,'jbd2_log_wait_commit+0xd9;jbd2_complete_transaction+0x73;ext4_fc_commit+0x1c5;ext4_sync_file+0x34d;vfs_fsync_range+0x45;do_fsync+0x40;__x64_sys_fsync+0x13;x64_sys_call+0x2315;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
24e2c4fe550db59d,'x64_sys_call+0x5a3;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
112a03e2c08253d8,'xfs_buf_iowait+0x24;xfs_buf_read_map+0x12e;xfs_trans_read_buf_map+0x13b;xfs_imap_to_bp+0x62;xfs_iget_cache_miss+0xc4;xfs_iget+0x1ee;xfs_lookup+0xec;xfs_vn_lookup+0x93;__lookup_slow+0x85;walk_component+0x117;path_lookupat+0x6a;filename_lookup+0xee;vfs_statx+0x7a;vfs_fstatat+0x8e;__do_sys_newfstatat+0x44;__x64_sys_newfstatat+0x1c;x64_sys_call+0x248c;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
75e7303dea7b6e66,'xfs_buf_lock+0x30;xfs_buf_find_lock+0x6a;xfs_buf_lookup.constprop.0+0x134;xfs_buf_get_map+0x101;xfs_buf_read_map+0x54;xfs_trans_read_buf_map+0x13b;xfs_imap_to_bp+0x62;xfs_inode_item_precommit+0x195;__xfs_trans_commit+0xc2;xfs_trans_commit+0x61;xfs_vn_update_time+0xe5;touch_atime+0xb6;filemap_read+0x4c0;generic_file_read_iter+0xbb;xfs_file_buffered_read+0xa9;xfs_file_read_iter+0xad;vfs_read+0x2ab;ksys_read+0x72;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
f28082edf7a577c6,'blk_mq_get_tag+0x154;__blk_mq_alloc_requests+0xbd;blk_mq_submit_bio+0x253;__submit_bio+0x75;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_readahead+0x238;xfs_vm_readahead+0x15;read_pages+0x85;page_cache_ra_order+0x2a1;page_cache_sync_ra+0x148;filemap_get_pages+0x133;filemap_read+0x11c;generic_file_read_iter+0xbb;xfs_file_buffered_read+0xa9;xfs_file_read_iter+0xad;vfs_read+0x2ab;ksys_read+0x72;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
a5992be1161908b7,'blk_mq_get_tag+0x154;__blk_mq_alloc_requests+0xbd;blk_mq_submit_bio+0x253;__submit_bio+0x75;__submit_bio_noacct+0x91;submit_bio_noacct_nocheck+0x1f8;submit_bio_noacct+0x16c;submit_bio+0xb1;iomap_readahead+0x238;xfs_vm_readahead+0x15;read_pages+0x85;page_cache_ra_order+0x33c;page_cache_async_ra+0x166;filemap_readahead.isra.0+0x76;filemap_get_pages+0x32d;filemap_read+0x11c;generic_file_read_iter+0xbb;xfs_file_buffered_read+0xa9;xfs_file_read_iter+0xad;vfs_read+0x2ab;ksys_read+0x72;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
5e43466c2fda9e98,'blk_io_schedule+0x22;__iomap_dio_rw+0x4dd'
92051044148ad371,'io_read+0x17;io_issue_sqe+0x6f;io_submit_sqes+0x113;__do_sys_io_uring_enter+0x1ef;__x64_sys_io_uring_enter+0x22;x64_sys_call+0x1ebf;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
8a07438173241acf,'md_thread+0x6d;kthread+0xfe;ret_from_fork+0x47;ret_from_fork_asm+0x1a'
ddc34d03b1d79fd2,'lru_gen_add_folio+0x223'
e934e88829c15d68,'balance_dirty_pages+0x471;balance_dirty_pages_ratelimited_flags+0x2cd;iomap_write_iter+0xd2;iomap_file_buffered_write+0x94;xfs_file_buffered_write+0x83;xfs_file_write_iter+0x13f;vfs_write+0x29b;ksys_write+0x72;__x64_sys_write+0x19;x64_sys_call+0x2c4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
e2a07b03ba1b74fc,'gup_fast_pte_range+0xc1'
e474d203bd3744d1,'kmem_cache_alloc_noprof+0x1fe'
be8bb18da028e1d,'kernel_clone+0x2ca;__do_sys_clone3+0xf6;__x64_sys_clone3+0x16;x64_sys_call+0x2063;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
b6923403f039d1ea,'kernel_clone+0x2ca;__do_sys_vfork+0x4c;x64_sys_call+0x1fa0;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
ce06b6b83452374e,'iterate_tty_write+0x4d;file_tty_write.isra.0+0x8a;tty_write+0x11;vfs_write+0x29b;ksys_write+0x72;__x64_sys_write+0x19;x64_sys_call+0x2c4;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
eea1bb05fa75337,'pipe_read+0x412;vfs_read+0x343;ksys_read+0xd8;__x64_sys_read+0x19;x64_sys_call+0x1bd1;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
692260dd069963ff,'__alloc_frozen_pages_noprof+0x1e8;alloc_pages_mpol+0x7e;folio_alloc_mpol_noprof+0x14;vma_alloc_folio_noprof+0x68;alloc_anon_folio+0x1da;do_anonymous_page+0x170;handle_pte_fault+0x1e1;__handle_mm_fault+0x62c;handle_mm_fault+0x109;do_user_addr_fault+0x1d2;exc_page_fault+0x85;asm_exc_page_fault+0x27'
513e95761427c74e,'open_last_lookups+0x21b;path_openat+0x98;do_filp_open+0xd4;do_sys_openat2+0xb3;__x64_sys_openat+0x55;x64_sys_call+0x1c49;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
f80ae569b2aaf936,'vma_link_file+0x31;__mmap_new_vma+0x1ab;__mmap_region+0x3ef;mmap_region+0x63;do_mmap+0x479;vm_mmap_pgoff+0x11e;ksys_mmap_pgoff+0x177;__x64_sys_mmap+0x33;x64_sys_call+0x24b9;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
f3fb14b7a525ae30,'do_wait+0x67;kernel_wait4+0xbc;__do_sys_wait4+0xad;__x64_sys_wait4+0x1c;x64_sys_call+0x1da2;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
d35bbaa4a6c3135e,'__wait_on_buffer+0x30;__ext4_find_entry+0x3b8;ext4_lookup+0x1a8;__lookup_slow+0x85;walk_component+0x117;path_lookupat+0x6a;filename_lookup+0xee;vfs_statx+0x7a;vfs_fstatat+0x8e;__do_sys_newfstatat+0x44;__x64_sys_newfstatat+0x1c;x64_sys_call+0x248c;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
5bd930c34f3bd674,'dput+0x26;terminate_walk+0x5c;path_openat+0x13f;do_filp_open+0xd4;do_sys_openat2+0xb3;__x64_sys_openat+0x55;x64_sys_call+0x1c49;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
601e80fb07bf90f8,'unlink_file_vma_batch_final+0x4a;free_pgtables+0x2b7;vms_clear_ptes+0x16c;__mmap_prepare+0x1f5;__mmap_region+0xd9;mmap_region+0x63;do_mmap+0x479;vm_mmap_pgoff+0x11e;ksys_mmap_pgoff+0x177;__x64_sys_mmap+0x33;x64_sys_call+0x24b9;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
dc666d4147a91c13,'vma_prepare+0x52;__split_vma+0x241;vma_modify+0xbf;vma_modify_flags+0xb1;mprotect_fixup+0x117;do_mprotect_pkey+0x3d3;__x64_sys_mprotect+0x1f;x64_sys_call+0xb8f;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
513905b41377532e,'unlink_file_vma_batch_final+0x4a;free_pgtables+0x282;exit_mmap+0x18b;mmput+0x69;exit_mm+0xb8;do_exit+0x22c;do_group_exit+0x34;__x64_sys_exit_group+0x18;x64_sys_call+0x1666;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
aab6d26c90b92052,'alloc_pages_bulk_noprof+0x3ff;alloc_pages_bulk_mempolicy_noprof+0xc0;__vmalloc_area_node+0x33d;__vmalloc_node_range_noprof+0xda;alloc_thread_stack_node+0x10c;dup_task_struct+0x5b;copy_process+0x197;kernel_clone+0xb9;__do_sys_clone3+0xf6;__x64_sys_clone3+0x16;x64_sys_call+0x2063;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
febc740b6e645e28,'vma_link_file+0x31;__mmap_new_vma+0x1ab;__mmap_region+0x3ef;mmap_region+0x63;do_mmap+0x479;vm_mmap_pgoff+0x11e;vm_mmap+0x2d;elf_load+0x1a6;load_elf_binary+0x659;exec_binprm+0x139;bprm_execve.part.0+0x155;bprm_execve+0x45;do_execveat_common.isra.0+0x194;__x64_sys_execve+0x37;x64_sys_call+0x1d1b;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
7e3e796f0a0c5842,'unlink_file_vma_batch_add+0x6d;free_pgtables+0x16b;exit_mmap+0x18b;mmput+0x69;exit_mm+0xb8;do_exit+0x22c;do_group_exit+0x34;__x64_sys_exit_group+0x18;x64_sys_call+0x1666;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
3d4c4346192643e6,'do_unlinkat+0x158;__x64_sys_unlink+0x3f;x64_sys_call+0xe77;do_syscall_64+0x7e;entry_SYSCALL_64_after_hwframe+0x76'
